id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
697806224109277184	2016-02-11 15:35:43	How to deliver children’s rights in newly connected world? Watch #5Rights campaigner Beeban Kidron now https://t.co/tt60FVGZfo #TEDxNations	How to deliver children’s rights in newly connected world? Watch #5Rights campaigner Beeban Kidron now  #TEDxNations	How to deliver children’s rights in newly connected world? Watch 5Rights campaigner Beeban Kidron now  TEDxNations	deliver children rights newly connected world watch 5rights campaigner beeban kidron tedxnations	deliv children right newli connect world watch 5right campaign beeban kidron tedxnat
697806216710529025	2016-02-11 15:35:41	All of us have a role to play because sexual violence is not unspeakable. Talk about it fearlessly - #TEDxNations	All of us have a role to play because sexual violence is not unspeakable. Talk about it fearlessly - #TEDxNations	All of us have a role to play because sexual violence is not unspeakable. Talk about it fearlessly - TEDxNations	us role play sexual violence unspeakable talk fearlessly tedxnations	us role play sexual violenc unspeak talk fearless tedxnat
697806210981109765	2016-02-11 15:35:39	We ALL have a role to play. #SexualViolence is not unspeakable. We must openly address the issue -C. Rapneau @ICRC #TEDxNations	We ALL have a role to play. #SexualViolence is not unspeakable. We must openly address the issue -C. Rapneau @ICRC #TEDxNations	We ALL have a role to play. SexualViolence is not unspeakable. We must openly address the issue -C. Rapneau ICRC TEDxNations	role play sexualviolence unspeakable must openly address issue rapneau icrc tedxnations	role play sexualviol unspeak must open address issu rapneau icrc tedxnat
697806140005076992	2016-02-11 15:35:23	Inspiring Coline Rapneau from @ICRC at #TEDxNations on the taboos to talk about sexual violence, underreported crime https://t.co/XHSioAJGfE	Inspiring Coline Rapneau from @ICRC at #TEDxNations on the taboos to talk about sexual violence, underreported crime 	Inspiring Coline Rapneau from ICRC at TEDxNations on the taboos to talk about sexual violence, underreported crime 	inspiring coline rapneau icrc tedxnations taboos talk sexual violence underreported crime	inspir colin rapneau icrc tedxnat taboo talk sexual violenc underreport crime
697806118446329856	2016-02-11 15:35:17	Are you ready for @RanyeeCleanCook talk? Here are some background figures to get your curiosity going https://t.co/mqDGNpI7Ua #TEDxNations	Are you ready for @RanyeeCleanCook talk? Here are some background figures to get your curiosity going  #TEDxNations	Are you ready for RanyeeCleanCook talk? Here are some background figures to get your curiosity going  TEDxNations	ready ranyeecleancook talk background figures get curiosity going tedxnations	readi ranyeecleancook talk background figur get curios go tedxnat
697806066063712257	2016-02-11 15:35:05	How does @ICRC work globally to address #sexualviolence in conflict? Learn more here: https://t.co/qbl04wN6pY #TEDxNations	How does @ICRC work globally to address #sexualviolence in conflict? Learn more here:  #TEDxNations	How does ICRC work globally to address sexualviolence in conflict? Learn more here:  TEDxNations	icrc work globally address sexualviolence conflict learn tedxnations	icrc work global address sexualviol conflict learn tedxnat
697806042151940097	2016-02-11 15:34:59	Sexualviolence is under reported,  let us start talkig abt it @TEDxPdNations #TEDxNations lagosViewingParty https://t.co/ZnVapW5ZF0	Sexualviolence is under reported, let us start talkig abt it @TEDxPdNations #TEDxNations lagosViewingParty 	Sexualviolence is under reported, let us start talkig abt it TEDxPdNations TEDxNations lagosViewingParty 	sexualviolence reported let us start talkig abt tedxpdnations tedxnations lagosviewingparty	sexualviol report let us start talkig abt tedxpdnat tedxnat lagosviewingparti
697806036472852480	2016-02-11 15:34:58	We all have a role to play. It begins with us #TEDxNations eradicating #sexualviolence https://t.co/4uGIJ2kdh5	We all have a role to play. It begins with us #TEDxNations eradicating #sexualviolence 	We all have a role to play. It begins with us TEDxNations eradicating sexualviolence 	role play begins us tedxnations eradicating sexualviolence	role play begin us tedxnat erad sexualviol
697806034472210432	2016-02-11 15:34:57	We all have a role to play to end sexual violence.We should talk about it fearlessly and it starts with us, says Coline Rapneau #TEDxNations	We all have a role to play to end sexual violence.We should talk about it fearlessly and it starts with us, says Coline Rapneau #TEDxNations	We all have a role to play to end sexual violence.We should talk about it fearlessly and it starts with us, says Coline Rapneau TEDxNations	role play end sexual violence.we talk fearlessly starts us says coline rapneau tedxnations	role play end sexual violence.w talk fearless start us say colin rapneau tedxnat
697806033754963968	2016-02-11 15:34:57	#Sexualviolence is not unspeakable! Survivors deserve that we talk about it fearlessly.#TEDxNations	#Sexualviolence is not unspeakable! Survivors deserve that we talk about it fearlessly.#TEDxNations	Sexualviolence is not unspeakable! Survivors deserve that we talk about it fearlessly.TEDxNations	sexualviolence unspeakable survivors deserve talk fearlessly.tedxnations	sexualviol unspeak survivor deserv talk fearlessly.tedxn
697806024976265218	2016-02-11 15:34:55	RT unfoundation: RT FelixMoesner: Sexual violence in conflict is yet to be eradicated #TEDxNations. ICRC Coline Ra… https://t.co/TkxGk5IA64	RT unfoundation: RT FelixMoesner: Sexual violence in conflict is yet to be eradicated #TEDxNations. ICRC Coline Ra… 	RT unfoundation: RT FelixMoesner: Sexual violence in conflict is yet to be eradicated TEDxNations. ICRC Coline Ra… 	rt unfoundation rt felixmoesner sexual violence conflict yet eradicated tedxnations icrc coline ra	rt unfound rt felixmoesn sexual violenc conflict yet erad tedxnat icrc colin ra
697806018898751488	2016-02-11 15:34:54	RT unfoundation: RT UNGeneva: A shout-out from #TEDxNations speaker RanyeeCleanCook, here with isostandards. Hi Ra… https://t.co/AefvE3zUkh	RT unfoundation: RT UNGeneva: A shout-out from #TEDxNations speaker RanyeeCleanCook, here with isostandards. Hi Ra… 	RT unfoundation: RT UNGeneva: A shout-out from TEDxNations speaker RanyeeCleanCook, here with isostandards. Hi Ra… 	rt unfoundation rt ungeneva shout-out tedxnations speaker ranyeecleancook isostandards hi ra	rt unfound rt ungeneva shout-out tedxnat speaker ranyeecleancook isostandard hi ra
697806017606852608	2016-02-11 15:34:53	RT unfoundation: Ever listened to a computer orchestra? Well now's your chance → https://t.co/eAFjaWAbkB #TEDxNations	RT unfoundation: Ever listened to a computer orchestra? Well now's your chance →  #TEDxNations	RT unfoundation: Ever listened to a computer orchestra? Well now's your chance →  TEDxNations	rt unfoundation ever listened computer orchestra well now's chance tedxnations	rt unfound ever listen comput orchestra well now chanc tedxnat
697806014368911363	2016-02-11 15:34:53	RT unfoundation: We must push companies &amp; govts to #EndSlaveLabor. The response must be global &amp; immediate - blogdosakamoto | #TEDxNations	RT unfoundation: We must push companies &amp; govts to #EndSlaveLabor. The response must be global &amp; immediate - blogdosakamoto | #TEDxNations	RT unfoundation: We must push companies  &  govts to EndSlaveLabor. The response must be global  &  immediate - blogdosakamoto | TEDxNations	rt unfoundation must push companies govts endslavelabor response must global immediate blogdosakamoto tedxnations	rt unfound must push compani govt endslavelabor respons must global immedi blogdosakamoto tedxnat
697806000162791424	2016-02-11 15:34:49	We ALL have a role to play, survivors deserve that we talk of #SexualViolence fearlessly.  @ICRC Coline Rapneau #TEDxNations	We ALL have a role to play, survivors deserve that we talk of #SexualViolence fearlessly. @ICRC Coline Rapneau #TEDxNations	We ALL have a role to play, survivors deserve that we talk of SexualViolence fearlessly. ICRC Coline Rapneau TEDxNations	role play survivors deserve talk sexualviolence fearlessly icrc coline rapneau tedxnations	role play survivor deserv talk sexualviol fearless icrc colin rapneau tedxnat
697805994198482945	2016-02-11 15:34:48	We all have a role to play. Sexual violence is not unspeakable. Spread awareness about sexual violence. Break the taboo #TEDxNations	We all have a role to play. Sexual violence is not unspeakable. Spread awareness about sexual violence. Break the taboo #TEDxNations	We all have a role to play. Sexual violence is not unspeakable. Spread awareness about sexual violence. Break the taboo TEDxNations	role play sexual violence unspeakable spread awareness sexual violence break taboo tedxnations	role play sexual violenc unspeak spread awar sexual violenc break taboo tedxnat
697805946538627072	2016-02-11 15:34:36	Retweeted UNOSAT (@UNOSAT):#TEDxNations #viewingparty here @UNOSAT @CERN. Go Rohini Go! We're all behind you!... https://t.co/j742fEG1ts	Retweeted UNOSAT (@UNOSAT):#TEDxNations #viewingparty here @UNOSAT @CERN. Go Rohini Go! We're all behind you!... 	Retweeted UNOSAT (UNOSAT):TEDxNations viewingparty here UNOSAT CERN. Go Rohini Go! We're all behind you!... 	retweeted unosat unosat ): tedxnations viewingparty unosat cern go rohini go we're behind	retweet unosat unosat ): tedxnat viewingparti unosat cern go rohini go we'r behind
697805939580215297	2016-02-11 15:34:35	We must talk about what sexual violence. It is not unspeakable. Victims deserve to talk about it. We all have a role to play. #TEDxNations	We must talk about what sexual violence. It is not unspeakable. Victims deserve to talk about it. We all have a role to play. #TEDxNations	We must talk about what sexual violence. It is not unspeakable. Victims deserve to talk about it. We all have a role to play. TEDxNations	must talk sexual violence unspeakable victims deserve talk role play tedxnations	must talk sexual violenc unspeak victim deserv talk role play tedxnat
697805881719853056	2016-02-11 15:34:21	Sexual violence knows no culture or continent - Coline Rapneau @UNICLagos #TedxNations @smileontwiter	Sexual violence knows no culture or continent - Coline Rapneau @UNICLagos #TedxNations @smileontwiter	Sexual violence knows no culture or continent - Coline Rapneau UNICLagos TedxNations smileontwiter	sexual violence knows culture continent coline rapneau uniclagos tedxnations smileontwiter	sexual violenc know cultur contin colin rapneau uniclago tedxnat smileontwit
697805841093763072	2016-02-11 15:34:11	We all have a role to play - #Sexualviolence is not unspeakable! Talk about it fearlessly #TEDxNations	We all have a role to play - #Sexualviolence is not unspeakable! Talk about it fearlessly #TEDxNations	We all have a role to play - Sexualviolence is not unspeakable! Talk about it fearlessly TEDxNations	role play sexualviolence unspeakable talk fearlessly tedxnations	role play sexualviol unspeak talk fearless tedxnat
697805834634461184	2016-02-11 15:34:10	Retweeted Anne-Claire Blet (@acblet):And now a completely surrealist moment at #TEDxNations : a computer... https://t.co/2TgD3NDVbQ	Retweeted Anne-Claire Blet (@acblet):And now a completely surrealist moment at #TEDxNations : a computer... 	Retweeted Anne-Claire Blet (acblet):And now a completely surrealist moment at TEDxNations : a computer... 	retweeted anne-claire blet acblet ): completely surrealist moment tedxnations computer	retweet anne-clair blet acblet ): complet surrealist moment tedxnat comput
697805824597585920	2016-02-11 15:34:07	Stop Global taboo that shifts blame of sexual violence 2 victims instead of  perpetrators- Coline #TEDxNations Lagos https://t.co/m7g77aCn9o	Stop Global taboo that shifts blame of sexual violence 2 victims instead of perpetrators- Coline #TEDxNations Lagos 	Stop Global taboo that shifts blame of sexual violence 2 victims instead of perpetrators- Coline TEDxNations Lagos 	stop global taboo shifts blame sexual violence victims instead perpetrators coline tedxnations lagos	stop global taboo shift blame sexual violenc victim instead perpetr colin tedxnat lago
697805789210275841	2016-02-11 15:33:59	“#Sexualviolence is not unspeakable! Survivors deserve that we talk about it fearlessly.” @ICRC at #TEDxNations	“#Sexualviolence is not unspeakable! Survivors deserve that we talk about it fearlessly.” @ICRC at #TEDxNations	“Sexualviolence is not unspeakable! Survivors deserve that we talk about it fearlessly.” ICRC at TEDxNations	sexualviolence unspeakable survivors deserve talk fearlessly icrc tedxnations	sexualviol unspeak survivor deserv talk fearless icrc tedxnat
697805786215489538	2016-02-11 15:33:58	"""Sexual violence knows no color, continent, or culture"" - Coline Rapneau at #TEDxNations tackling global sexual violence"	"""Sexual violence knows no color, continent, or culture"" - Coline Rapneau at #TEDxNations tackling global sexual violence"	"""Sexual violence knows no color, continent, or culture"" - Coline Rapneau at TEDxNations tackling global sexual violence"	sexual violence knows color continent culture coline rapneau tedxnations tackling global sexual violence	sexual violenc know color contin cultur colin rapneau tedxnat tackl global sexual violenc
697805758579265536	2016-02-11 15:33:52	"""Sexual violence is not unspeakable. We all have a role to play in shattering the taboo"" Coline Rapneau #TEDxNations https://t.co/eQGUFJS5yP"	"""Sexual violence is not unspeakable. We all have a role to play in shattering the taboo"" Coline Rapneau #TEDxNations "	"""Sexual violence is not unspeakable. We all have a role to play in shattering the taboo"" Coline Rapneau TEDxNations "	sexual violence unspeakable role play shattering taboo coline rapneau tedxnations	sexual violenc unspeak role play shatter taboo colin rapneau tedxnat
